gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
DNAJB14,hk_concordant_whole_genome,luad,RU675,CD4,663,0.1568627450980392,0.17043741,0.32461300896798484
DNAJB4,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3152337858220211,0.7586727,0.8054311061388075
DNAJB6,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3514328808446455,0.6380091,0.8443692746467767
DNAJB9,hk_concordant_whole_genome,luad,RU675,CD4,663,0.17647058823529413,0.22473605,0.379433674553671
DNAJC18,hk_concordant_whole_genome,luad,RU675,CD4,663,0.010558069381598794,0.01055807,0.020744237882577527
DNAJC21,hk_concordant_whole_genome,luad,RU675,CD4,663,0.08597285067873303,0.095022626,0.17149821198308268
DNAJC3,hk_concordant_whole_genome,luad,RU675,CD4,663,0.10105580693815988,0.11010558,0.20706233067115498
DNAJC4,hk_concordant_whole_genome,luad,RU675,CD4,663,0.06787330316742081,0.07239819,0.1281988147484735
EEF1A1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9622926093514329,32.577698,4.937966251617266
EEF1B2,hk_concordant_whole_genome,luad,RU675,CD4,663,0.7677224736048266,3.5429978,2.4553707621846192
EEF1D,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8235294117647058,3.8461637,2.7168719534759744
EEF1G,hk_concordant_whole_genome,luad,RU675,CD4,663,0.02262443438914027,0.022624435,0.048084977034777994
EEF2,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6681749622926093,1.7496297,1.8117654863743164
EIF1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.918552036199095,5.672714,3.3023939504280073
EIF1AD,hk_concordant_whole_genome,luad,RU675,CD4,663,0.03167420814479638,0.036199097,0.07286769952835918
EIF2A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.18250377073906485,0.21719457,0.3616721910074966
EIF2AK2,hk_concordant_whole_genome,luad,RU675,CD4,663,0.09502262443438914,0.1040724,0.1900418415197176
EIF2S2,hk_concordant_whole_genome,luad,RU675,CD4,663,0.22624434389140272,0.29713425,0.48018866528269116
EIF2S3,hk_concordant_whole_genome,luad,RU675,CD4,663,0.25037707390648567,0.3122172,0.5242056703456305
EIF3B,hk_concordant_whole_genome,luad,RU675,CD4,663,0.03167420814479638,0.0346908,0.06872246222017972
EIF3CL,hk_concordant_whole_genome,luad,RU675,CD4,663,0.021116138763197588,0.02111614,0.03803633367056512
EIF3E,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6470588235294118,1.6802466,1.7286987551970108
EIF3G,hk_concordant_whole_genome,luad,RU675,CD4,663,0.45098039215686275,0.70889896,1.0195963769523708
EIF3H,hk_concordant_whole_genome,luad,RU675,CD4,663,0.49019607843137253,0.9276018,1.17655624285784
EIF3J,hk_concordant_whole_genome,luad,RU675,CD4,663,0.1794871794871795,0.23378582,0.38048778601715233
EIF4A1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.26244343891402716,0.3484163,0.6102048189701174
EIF4A2,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6681749622926093,1.425345,1.7534320650701074
EIF4A3,hk_concordant_whole_genome,luad,RU675,CD4,663,0.19909502262443438,0.3122172,0.43915191862726277
EIF4B,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3740573152337858,0.51282054,0.8217961820252943
EIF4EBP1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.02262443438914027,0.02413273,0.045725031046455304
EIF5,hk_concordant_whole_genome,luad,RU675,CD4,663,0.5007541478129713,0.9245852,1.2357164719562057
EIF5A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.09200603318250378,0.102564104,0.1853018222207858
EIF5AL1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.007541478129713424,0.007541478,0.013327762901599347
GNLY,cytotoxicity,luad,RU675,CD4,663,0.02262443438914027,0.0708899,0.06813392452580432
GZMB,cytotoxicity,luad,RU675,CD4,663,0.030165912518853696,0.043740574,0.0772567418210561
GZMH,cytotoxicity,luad,RU675,CD4,663,0.02865761689291101,0.046757165,0.07962727483776787
HAVCR2,exhaustion,luad,RU675,CD4,663,0.058823529411764705,0.07993967,0.11727747505861998
HSP90AA1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.975867269984917,33.757168,4.909456217353229
HSP90AB1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8401206636500754,4.6395264,2.8288931613904187
HSP90B1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.2549019607843137,0.33333334,0.5615280572874155
HSPA1A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9019607843137255,17.060354,4.040239176902635
HSPA1B,hk_concordant_whole_genome,luad,RU675,CD4,663,0.7360482654600302,4.0392246,2.4785989905882397
HSPA5,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3378582202111614,0.5218703,0.7831403607569971
HSPA6,hk_concordant_whole_genome,luad,RU675,CD4,663,0.34992458521870284,5.3227777,1.3466240284060436
HSPA8,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8491704374057315,6.025652,2.9551436131513458
HSPB1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6153846153846154,2.4162967,1.8260820793841994
HSPD1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6244343891402715,2.8265536,1.9051166150353946
HSPE1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8069381598793364,5.1704435,2.8073591837495657
IFNG,cytotoxicity,luad,RU675,CD4,663,0.0889894419306184,0.36349925,0.2634601536557408
IL7R,progenitor,luad,RU675,CD4,663,0.7782805429864253,4.4253483,2.681470684585267
LAG3,exhaustion,luad,RU675,CD4,663,0.043740573152337855,0.057315234,0.10453444243346295
LAYN,exhaustion,luad,RU675,CD4,663,0.02262443438914027,0.0346908,0.05731833976567702
MRPL10,hk_concordant_whole_genome,luad,RU675,CD4,663,0.04524886877828054,0.046757165,0.0840956215198158
MRPL11,hk_concordant_whole_genome,luad,RU675,CD4,663,0.11312217194570136,0.12368024,0.21537055404511338
MRPL18,hk_concordant_whole_genome,luad,RU675,CD4,663,0.2895927601809955,0.6953243,0.717848367402413
MRPL23,hk_concordant_whole_genome,luad,RU675,CD4,663,0.16138763197586728,0.18853696,0.3247312694411971
MRPL40,hk_concordant_whole_genome,luad,RU675,CD4,663,0.08446455505279035,0.092006035,0.1691797417730002
MRPL41,hk_concordant_whole_genome,luad,RU675,CD4,663,0.17496229260935142,0.20512821,0.3593637681095895
MRPL51,hk_concordant_whole_genome,luad,RU675,CD4,663,0.20060331825037708,0.25339368,0.42195676731871257
MRPL54,hk_concordant_whole_genome,luad,RU675,CD4,663,0.15384615384615385,0.18702866,0.30666500184745954
MRPL57,hk_concordant_whole_genome,luad,RU675,CD4,663,0.2081447963800905,0.27450982,0.4325126195436157
MRPS21,hk_concordant_whole_genome,luad,RU675,CD4,663,0.248868778280543,0.30165914,0.5182250542627027
MRPS6,hk_concordant_whole_genome,luad,RU675,CD4,663,0.22473604826546004,0.35444948,0.4841505704490368
NDUFA13,hk_concordant_whole_genome,luad,RU675,CD4,663,0.11312217194570136,0.12368024,0.22428732371740603
NDUFA3,hk_concordant_whole_genome,luad,RU675,CD4,663,0.19155354449472098,0.21719457,0.40053992067588684
NDUFA6,hk_concordant_whole_genome,luad,RU675,CD4,663,0.1779788838612368,0.20060332,0.3667543740803094
NDUFB1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.17194570135746606,0.20361991,0.3555024504350552
NDUFB10,hk_concordant_whole_genome,luad,RU675,CD4,663,0.22322775263951736,0.280543,0.4697646475190814
NDUFB4,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3031674208144796,0.39819005,0.6464332576795763
NEUROD1,sclc_subtype_tf,luad,RU675,CD4,663,0.0,0.0,0.0
NKG7,cytotoxicity,luad,RU675,CD4,663,0.06636500754147813,0.10105581,0.17289109189064036
PDCD1,exhaustion,luad,RU675,CD4,663,0.09803921568627451,0.122171946,0.2035549837379378
PGK1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.39215686274509803,0.6319759,0.8959646068203426
POLR2A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.07541478129713423,0.08748115,0.1650536400137569
POU2F3,sclc_subtype_tf,luad,RU675,CD4,663,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6757164404223228,1.7511379,1.8293718163057968
PRF1,cytotoxicity,luad,RU675,CD4,663,0.07692307692307693,0.08597285,0.17580235546967166
PSMA2,hk_concordant_whole_genome,luad,RU675,CD4,663,0.24434389140271492,0.3514329,0.5132379954454254
PSMA6,hk_concordant_whole_genome,luad,RU675,CD4,663,0.08597285067873303,0.09954751,0.18243112637518824
PSMA7,hk_concordant_whole_genome,luad,RU675,CD4,663,0.49321266968325794,0.8386124,1.160536147802794
PSMB1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.31975867269984914,0.43288085,0.705388125117896
PSMB10,hk_concordant_whole_genome,luad,RU675,CD4,663,0.006033182503770739,0.0060331826,0.013118275453726139
PSMB3,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3167420814479638,0.42533937,0.6877291278993253
PSMB6,hk_concordant_whole_genome,luad,RU675,CD4,663,0.19306184012066366,0.239819,0.3976238772603888
PSMB8,hk_concordant_whole_genome,luad,RU675,CD4,663,0.2850678733031674,0.40422323,0.6262722657653488
PSMB9,hk_concordant_whole_genome,luad,RU675,CD4,663,0.39819004524886875,0.60784316,0.9038604772875568
PSMD12,hk_concordant_whole_genome,luad,RU675,CD4,663,0.08597285067873303,0.09049774,0.16678892306245857
PSMD8,hk_concordant_whole_genome,luad,RU675,CD4,663,0.25037707390648567,0.33182505,0.5277340225660596
RPL10A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8597285067873304,8.009067,3.3565134923589097
RPL11,hk_concordant_whole_genome,luad,RU675,CD4,663,0.918552036199095,13.639539,4.0459678370155805
RPL13A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9457013574660633,23.736076,4.604272566548389
RPL15,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8944193061840121,9.238325,3.593057938716358
RPL17,hk_concordant_whole_genome,luad,RU675,CD4,663,0.4343891402714932,0.64555055,0.9686574392703436
RPL18,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8853695324283559,7.9819126,3.4542305150908112
RPL18A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8778280542986425,11.550548,3.7194750989703054
RPL19,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8748114630467572,14.046783,3.8888777962737158
RPL22,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8190045248868778,4.788849,2.8340593237219656
RPL22L1,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3076923076923077,0.46304676,0.6945439986070897
RPL23A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8868778280542986,13.761706,3.903128208932592
RPL24,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8567119155354449,6.1674356,3.1700228767491643
RPL26,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8748114630467572,11.959294,3.7694234456420133
RPL27,hk_concordant_whole_genome,luad,RU675,CD4,663,0.832579185520362,6.9019723,3.1537707516771074
RPL27A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8929110105580694,12.895949,3.8898606531963593
RPL28,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9215686274509803,15.56714,4.184114123606852
RPL29,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8672699849170438,8.295637,3.415107912912463
RPL30,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9019607843137255,12.76171,3.904241551168734
RPL31,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8521870286576169,8.405741,3.3938371946357506
RPL32,hk_concordant_whole_genome,luad,RU675,CD4,663,0.889894419306184,15.208173,4.021374781805834
RPL34,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8974358974358975,15.986446,4.094238467667845
RPL35,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8506787330316742,6.2579284,3.1758330905851273
RPL36AL,hk_concordant_whole_genome,luad,RU675,CD4,663,0.6847662141779789,1.6123731,1.8052354731394478
RPL37A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.861236802413273,6.0241423,3.1464590194647912
RPL38,hk_concordant_whole_genome,luad,RU675,CD4,663,0.7978883861236803,4.7737684,2.8038647348473376
RPL4,hk_concordant_whole_genome,luad,RU675,CD4,663,0.832579185520362,4.1734643,2.757266218482006
RPL41,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9079939668174962,14.538484,4.053450009731494
RPL5,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8702865761689291,7.1252017,3.303193367921331
RPL6,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8657616892911011,7.3092113,3.30797324746975
RPL7A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8717948717948718,7.4208274,3.3614451338093607
RPL8,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8793363499245852,8.184024,3.4655176249962505
RPL9,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8748114630467572,11.782823,3.7351475417089652
RPLP0,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8416289592760181,5.3288174,2.9591701604568232
RPS10,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8024132730015083,4.211171,2.687546717397888
RPS11,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8340874811463047,6.983421,3.1867774039546357
RPS12,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9019607843137255,19.917082,4.253148492940322
RPS14,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8883861236802413,15.282069,4.006757017350504
RPS15A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9019607843137255,15.235314,4.077823730260318
RPS16,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8944193061840121,10.087498,3.6856815027442686
RPS17,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8883861236802413,10.7903595,3.7107484256728798
RPS18,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9276018099547512,21.50982,4.407026530419551
RPS19,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9049773755656109,14.914051,4.041508409509388
RPS20,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8717948717948718,9.681766,3.5776516057373207
RPS21,hk_concordant_whole_genome,luad,RU675,CD4,663,0.7963800904977375,3.502273,2.546457087011159
RPS23,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8868778280542986,12.165927,3.807666207755761
RPS27,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8868778280542986,17.060356,4.108925122383093
RPS27A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.9200603318250377,17.211174,4.219215627480509
RPS27L,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3333333333333333,0.50678736,0.7770220349244277
RPS29,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8642533936651584,9.368041,3.553201708940295
RPS3,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8868778280542986,14.951757,3.987165343576023
RPS4X,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8838612368024132,15.393688,3.9843954381058917
RPS5,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8174962292609351,6.295636,3.0420376172831163
RPS6KA3,hk_concordant_whole_genome,luad,RU675,CD4,663,0.09954751131221719,0.108597286,0.20694841838157796
RPS6KA5,hk_concordant_whole_genome,luad,RU675,CD4,663,0.06636500754147813,0.07390649,0.14936203366175838
RPS7,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8687782805429864,7.8476706,3.389018785666232
RPS9,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8627450980392157,7.318265,3.3199266908872604
SLAMF6,progenitor,luad,RU675,CD4,663,0.08446455505279035,0.09049774,0.17618748791307692
TCF7,progenitor,luad,RU675,CD4,663,0.1975867269984917,0.23529412,0.42690995940771714
TIGIT,exhaustion,luad,RU675,CD4,663,0.2066365007541478,0.40422323,0.5129924138867743
TOX,exhaustion,luad,RU675,CD4,663,0.07692307692307693,0.095022626,0.15732635455788174
TUBA1A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.2850678733031674,0.5233786,0.682274523452399
TUBA1B,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3574660633484163,0.6606335,0.8555798164991316
TUBA4A,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3770739064856712,0.6033183,0.876318738205144
TUBB,hk_concordant_whole_genome,luad,RU675,CD4,663,0.24132730015082957,0.3499246,0.5320021162201142
TUBB4B,hk_concordant_whole_genome,luad,RU675,CD4,663,0.2066365007541478,0.30316743,0.4522850996187192
UBC,hk_concordant_whole_genome,luad,RU675,CD4,663,0.8416289592760181,5.690808,2.9100279438643146
YAP1,sclc_subtype_tf,luad,RU675,CD4,663,0.0030165912518853697,0.0030165913,0.006230647316020584
YWHAZ,hk_concordant_whole_genome,luad,RU675,CD4,663,0.3755656108597285,0.5565611,0.8517462667024953
ACTG1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.967741935483871,7.376341,3.129078825282352
ASCL1,sclc_subtype_tf,luad,RU675,CD4 (Treg),93,0.0,0.0,0.0
ATP5F1D,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5483870967741935,0.989247,1.0839417085144485
ATP5F1E,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.956989247311828,4.4516106,2.700862621069892
ATP5IF1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.41935483870967744,0.8279568,0.8258762320992873
ATP5MC1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3548387096774194,0.48387095,0.6291627608695595
ATP5MC2,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.8817204301075269,2.4946222,2.1229811318102474
ATP5ME,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3333333333333333,0.46236548,0.5735852352346004
ATP5MF,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3870967741935484,0.73118263,0.7800201153554459
ATP5MG,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.8709677419354839,2.8602135,2.2085764989976147
ATP5MGL,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.021505376344086023,0.021505376,0.03776038350565028
ATP5MK,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3870967741935484,0.62365586,0.7548971061542087
B2M,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,82.97849,5.830409282023354
CCR7,progenitor,luad,RU675,CD4 (Treg),93,0.07526881720430108,0.23655914,0.20582274400428738
COX4I1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.9139784946236559,2.9569879,2.4017078455672043
COX5B,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5376344086021505,1.0752685,1.1074177317349994
CTLA4,exhaustion,luad,RU675,CD4 (Treg),93,0.6129032258064516,2.1612897,1.4788706332477195
DNAJA1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.8064516129032258,4.7204285,2.4336870055549893
DNAJA4,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3548387096774194,1.0215052,0.8064553152304096
DNAJB1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.9139784946236559,15.225799,3.6146006799860606
DNAJB14,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.1935483870967742,0.22580644,0.3250736495710918
DNAJB4,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5053763440860215,2.0322576,1.3347110581289379
DNAJB6,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5268817204301075,0.7849459,1.041124652787481
DNAJB9,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.21505376344086022,0.2580645,0.393562064405462
DNAJC18,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.053763440860215055,0.05376344,0.08558152953710918
DNAJC21,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.10752688172043011,0.11827956,0.17847081648174737
DNAJC3,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.15053763440860216,0.1827957,0.24435481773583884
DNAJC4,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.07526881720430108,0.07526881,0.10943888640009992
EEF1A1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,30.13978,4.763965871012718
EEF1B2,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.9032258064516129,3.1075256,2.3749519690025607
EEF1D,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.946236559139785,4.215051,2.7596176985630465
EEF1G,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.021505376344086023,0.021505376,0.037675995068255565
EEF2,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.8172043010752689,2.1612892,1.9325444746630849
EIF1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,9.548381,3.6976985978976087
EIF1AD,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.021505376344086023,0.021505376,0.03300342848926235
EIF2A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.25806451612903225,0.3655914,0.4543500978831802
EIF2AK2,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.11827956989247312,0.13978495,0.2140463367990508
EIF2S2,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3010752688172043,0.44086015,0.5659802551554012
EIF2S3,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.27956989247311825,0.34408602,0.483170948645747
EIF3B,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.06451612903225806,0.07526882,0.08974189267671528
EIF3CL,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.06451612903225806,0.0860215,0.10608307443082637
EIF3E,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.7526881720430108,1.7741928,1.7519748546473046
EIF3G,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.5913978494623656,0.8709675,1.1166459848825419
EIF3H,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.6236559139784946,1.1612899,1.3058303642134574
EIF3J,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.2903225806451613,0.3870968,0.5111486373928305
EIF4A1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3225806451612903,0.38709676,0.5805001770406449
EIF4A2,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.8172043010752689,2.4086008,2.0579723613524528
EIF4A3,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3010752688172043,0.36559132,0.5404050647820692
EIF4B,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3978494623655914,0.5913979,0.7397977077648825
EIF4EBP1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.08602150537634409,0.0860215,0.13109401221899628
EIF5,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.7096774193548387,1.5806445,1.5938922774304858
EIF5A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.17204301075268819,0.24731185,0.27478453892090193
EIF5AL1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.010752688172043012,0.010752688,0.014676674724272018
GNLY,cytotoxicity,luad,RU675,CD4 (Treg),93,0.053763440860215055,0.05376344,0.07631335319325334
GZMB,cytotoxicity,luad,RU675,CD4 (Treg),93,0.010752688172043012,0.010752688,0.019141797627928454
GZMH,cytotoxicity,luad,RU675,CD4 (Treg),93,0.0,0.0,0.0
HAVCR2,exhaustion,luad,RU675,CD4 (Treg),93,0.21505376344086022,0.3118279,0.3697431473406604
HSP90AA1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,1.0,52.26882,5.065522044704161
HSP90AB1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.9354838709677419,9.053759,3.3308190112165206
HSP90B1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.3870967741935484,0.72042996,0.7606445256466781
HSPA1A,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.967741935483871,24.03226,4.158954922855551
HSPA1B,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.8602150537634409,6.139782,2.773478718983264
HSPA5,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.45161290322580644,0.8279568,0.8958443322906982
HSPA6,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.26881720430107525,1.9784945,0.6975037427634817
HSPA8,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.989247311827957,9.086017,3.4110870744933206
HSPB1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.7956989247311828,4.52688,2.363746823462464
HSPD1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.7741935483870968,5.6989217,2.412173906443252
HSPE1,hk_concordant_whole_genome,luad,RU675,CD4 (Treg),93,0.8709677419354839,9.075265,3.0633253370342195
IFNG,cytotoxicity,luad,RU675,CD4 (Treg),93,0.021505376344086023,0.043010753,0.043482940676883026
IL7R,progenitor,luad,RU675,CD4 (Treg),93,0.8279569892473119,3.4838696,2.2745822312276642
LAG3,exhaustion,luad,RU675,CD4 (Treg),93,0.10752688172043011,0.37634408,0.24491143247521932
LAYN,exhaustion,luad,RU675,CD4 (Treg),93,0.34408602150537637,0.5913978,0.7010599665230003
