gene,program,state,n_cells,n_donors,detect_rate,mean_raw_count,mean_log1p_cp10k
EIF5,hk_concordant_whole_genome,luad,6387,4,0.6178174416784092,1.3040632,1.0430973437416184
EIF5A,hk_concordant_whole_genome,luad,6387,4,0.35321747299201506,0.5537912,0.4891787808104814
EIF5AL1,hk_concordant_whole_genome,luad,6387,4,0.03851573508689526,0.041020777,0.04329001228866086
GNLY,cytotoxicity,luad,6387,4,0.1149209331454517,1.0039176,0.24886726567566567
GZMB,cytotoxicity,luad,6387,4,0.171911695631752,0.8727145,0.36608341783347276
GZMH,cytotoxicity,luad,6387,4,0.2541099107562236,0.93487453,0.5363899883816404
HAVCR2,exhaustion,luad,6387,4,0.05041490527634257,0.077970706,0.07112959762243021
HSP90AA1,hk_concordant_whole_genome,luad,6387,4,0.9564740879912322,15.4651985,3.1615341860422896
HSP90AB1,hk_concordant_whole_genome,luad,6387,4,0.8387349303272272,3.543901,1.8856162583859444
HSP90B1,hk_concordant_whole_genome,luad,6387,4,0.38860184750273996,0.6231542,0.5725097385125149
HSPA1A,hk_concordant_whole_genome,luad,6387,4,0.6087364960075152,6.1577735,1.726627298672219
HSPA1B,hk_concordant_whole_genome,luad,6387,4,0.5080632534836387,2.0086024,1.134476395717887
HSPA5,hk_concordant_whole_genome,luad,6387,4,0.5179270392985752,0.96557933,0.8202260677492864
HSPA6,hk_concordant_whole_genome,luad,6387,4,0.10270862689838735,1.008614,0.281293872864317
HSPA8,hk_concordant_whole_genome,luad,6387,4,0.8673868795991858,5.591771,2.2188577766063897
HSPB1,hk_concordant_whole_genome,luad,6387,4,0.41584468451542195,1.0555973,0.7404382207700885
HSPD1,hk_concordant_whole_genome,luad,6387,4,0.5213715359323626,1.3586993,0.9228449460810589
HSPE1,hk_concordant_whole_genome,luad,6387,4,0.6818537654610929,2.3655806,1.3730643235512177
IFNG,cytotoxicity,luad,6387,4,0.14138093001409113,0.604356,0.2929040276089163
IL7R,progenitor,luad,6387,4,0.7145764834820729,6.5902085,1.9671598985518306
LAG3,exhaustion,luad,6387,4,0.1863159542821356,0.2869889,0.2800747264467074
LAYN,exhaustion,luad,6387,4,0.02379834037889463,0.03428842,0.034119111866763405
MRPL10,hk_concordant_whole_genome,luad,6387,4,0.13151714419915453,0.16502166,0.17164563853155926
MRPL11,hk_concordant_whole_genome,luad,6387,4,0.15907311726945358,0.19461273,0.1960273569176741
MRPL18,hk_concordant_whole_genome,luad,6387,4,0.23641772350086113,0.36997348,0.34496235402021824
MRPL23,hk_concordant_whole_genome,luad,6387,4,0.1989979646156255,0.257553,0.25121283093832336
MRPL40,hk_concordant_whole_genome,luad,6387,4,0.08329419132613121,0.096288845,0.10321682499423317
MRPL41,hk_concordant_whole_genome,luad,6387,4,0.22749334585877565,0.2957574,0.29706323142637303
MRPL51,hk_concordant_whole_genome,luad,6387,4,0.23641772350086113,0.31924388,0.310686711810239
MRPL54,hk_concordant_whole_genome,luad,6387,4,0.21684671989979645,0.2821353,0.28279037754597325
MRPL57,hk_concordant_whole_genome,luad,6387,4,0.2595897917645217,0.35588202,0.3500026570756962
MRPS21,hk_concordant_whole_genome,luad,6387,4,0.3275403162674182,0.46595383,0.4485965124263807
MRPS6,hk_concordant_whole_genome,luad,6387,4,0.2542664787850321,0.3721656,0.35496776076290487
NDUFA13,hk_concordant_whole_genome,luad,6387,4,0.3485204321277595,0.47738427,0.4654885212379457
NDUFA3,hk_concordant_whole_genome,luad,6387,4,0.4723657429152967,0.77252597,0.6962093135333218
NDUFA6,hk_concordant_whole_genome,luad,6387,4,0.2894942852669485,0.39189497,0.38245224205017203
NDUFB1,hk_concordant_whole_genome,luad,6387,4,0.39940504149052763,0.660262,0.5704810893162456
NDUFB10,hk_concordant_whole_genome,luad,6387,4,0.2960701424769062,0.40927398,0.39893542393857817
NDUFB4,hk_concordant_whole_genome,luad,6387,4,0.443400657585721,0.6911085,0.6262235688602685
NEUROD1,sclc_subtype_tf,luad,6387,4,0.0,0.0,0.0
NKG7,cytotoxicity,luad,6387,4,0.4415218412400188,2.8666015,1.0912697655096903
PDCD1,exhaustion,luad,6387,4,0.1528103961171129,0.228588,0.21998864220176306
PGK1,hk_concordant_whole_genome,luad,6387,4,0.5389071551589165,1.0549759,0.852515366528623
POLR2A,hk_concordant_whole_genome,luad,6387,4,0.23234695475183967,0.3251932,0.3187905198035297
POU2F3,sclc_subtype_tf,luad,6387,4,0.0001565680288085173,0.00015656803,0.0001242970828128507
PPIA,hk_concordant_whole_genome,luad,6387,4,0.8150931579771411,3.0079691,1.7047427912799176
PRF1,cytotoxicity,luad,6387,4,0.24033192422107405,0.4910024,0.3921186552443485
PSMA2,hk_concordant_whole_genome,luad,6387,4,0.2924690778143103,0.39596552,0.3793308341102238
PSMA6,hk_concordant_whole_genome,luad,6387,4,0.12635039924847347,0.14999123,0.16105547709330173
PSMA7,hk_concordant_whole_genome,luad,6387,4,0.6071708157194301,1.2683655,1.0002072106981486
PSMB1,hk_concordant_whole_genome,luad,6387,4,0.40206669798027245,0.6007653,0.5635198475593142
PSMB10,hk_concordant_whole_genome,luad,6387,4,0.0081415374980429,0.008298105,0.010491367082848181
PSMB3,hk_concordant_whole_genome,luad,6387,4,0.3561922655393769,0.520755,0.5007811128158718
PSMB6,hk_concordant_whole_genome,luad,6387,4,0.2683576013777986,0.3596403,0.3514124185977644
PSMB8,hk_concordant_whole_genome,luad,6387,4,0.3513386566463128,0.5324982,0.4991219152247493
PSMB9,hk_concordant_whole_genome,luad,6387,4,0.48723970565210584,0.86349475,0.7584221638370557
PSMD12,hk_concordant_whole_genome,luad,6387,4,0.13746672929387818,0.16470851,0.17196231268407033
PSMD8,hk_concordant_whole_genome,luad,6387,4,0.3879755753875059,0.5777487,0.5361855565920198
RPL10A,hk_concordant_whole_genome,luad,6387,4,0.9505245028965086,12.01627,3.07003115265779
RPL11,hk_concordant_whole_genome,luad,6387,4,0.9765147956787225,21.992987,3.7299421964002715
RPL13A,hk_concordant_whole_genome,luad,6387,4,0.9832472209174886,32.620052,4.0512974895560685
RPL15,hk_concordant_whole_genome,luad,6387,4,0.9650853295757006,14.902627,3.3313172500799992
RPL17,hk_concordant_whole_genome,luad,6387,4,0.6359793330201973,1.4537387,1.0648193227422793
RPL18,hk_concordant_whole_genome,luad,6387,4,0.9605448567402537,14.053268,3.2693874369093487
RPL18A,hk_concordant_whole_genome,luad,6387,4,0.9675904180366369,21.20965,3.6286984474507493
RPL19,hk_concordant_whole_genome,luad,6387,4,0.968529826209488,22.530603,3.730426096493195
RPL22,hk_concordant_whole_genome,luad,6387,4,0.9304837952090184,8.60085,2.706390779188503
RPL22L1,hk_concordant_whole_genome,luad,6387,4,0.4108345075935494,0.6914201,0.6063210089337567
RPL23A,hk_concordant_whole_genome,luad,6387,4,0.9738531391889776,25.884474,3.8875930530703684
RPL24,hk_concordant_whole_genome,luad,6387,4,0.9456708940034445,9.582572,2.906908634149505
RPL26,hk_concordant_whole_genome,luad,6387,4,0.9669641459214029,20.18569,3.6275859872219844
RPL27,hk_concordant_whole_genome,luad,6387,4,0.9456708940034445,11.480052,3.005613905985318
RPL27A,hk_concordant_whole_genome,luad,6387,4,0.964615625489275,19.682295,3.518911375505862
RPL28,hk_concordant_whole_genome,luad,6387,4,0.9827775168310631,31.394707,4.128236587654834
RPL29,hk_concordant_whole_genome,luad,6387,4,0.9567872240488492,13.1974,3.188167176341777
RPL30,hk_concordant_whole_genome,luad,6387,4,0.9752622514482543,25.98481,3.899593307920639
RPL31,hk_concordant_whole_genome,luad,6387,4,0.9389384687646782,14.786751,3.0727376867843383
RPL32,hk_concordant_whole_genome,luad,6387,4,0.9755753875058712,27.715328,3.9259952344456956
RPL34,hk_concordant_whole_genome,luad,6387,4,0.9771410677939565,30.107092,4.008481785717316
RPL35,hk_concordant_whole_genome,luad,6387,4,0.9564740879912322,12.847338,3.15293647759528
RPL36AL,hk_concordant_whole_genome,luad,6387,4,0.8914983560356975,4.514917,2.144852047339819
RPL37A,hk_concordant_whole_genome,luad,6387,4,0.9664944418349773,19.331333,3.526888725904602
RPL38,hk_concordant_whole_genome,luad,6387,4,0.9506810709253171,13.146106,3.1335695389591414
RPL4,hk_concordant_whole_genome,luad,6387,4,0.904650070455613,5.9561048,2.333095961421623
RPL41,hk_concordant_whole_genome,luad,6387,4,0.981524972600595,47.0501,4.447410558859536
RPL5,hk_concordant_whole_genome,luad,6387,4,0.9439486456865508,11.134008,2.9823992455203365
RPL6,hk_concordant_whole_genome,luad,6387,4,0.9619539689995303,13.342129,3.2169173526161
RPL7A,hk_concordant_whole_genome,luad,6387,4,0.9580397682793174,13.649604,3.249044354700722
RPL8,hk_concordant_whole_genome,luad,6387,4,0.9577266322217003,12.172854,3.131353782316396
RPL9,hk_concordant_whole_genome,luad,6387,4,0.9636762173164239,17.731352,3.4782403046312695
RPLP0,hk_concordant_whole_genome,luad,6387,4,0.9253170502583372,7.297415,2.5271789136819525
RPS10,hk_concordant_whole_genome,luad,6387,4,0.9224988257397839,9.041457,2.7373399357923676
RPS11,hk_concordant_whole_genome,luad,6387,4,0.9431658055425082,9.109228,2.826821387817657
RPS12,hk_concordant_whole_genome,luad,6387,4,0.9749491153906372,32.755245,4.073868997224958
RPS14,hk_concordant_whole_genome,luad,6387,4,0.973070299044935,26.69842,3.9096260491463926
RPS15A,hk_concordant_whole_genome,luad,6387,4,0.9768279317363394,28.523893,4.005568616852544
RPS16,hk_concordant_whole_genome,luad,6387,4,0.9705652105839987,17.28934,3.4761032975198907
RPS17,hk_concordant_whole_genome,luad,6387,4,0.9029278221387192,13.549075,2.888379405518837
RPS18,hk_concordant_whole_genome,luad,6387,4,0.9824643807734461,35.583027,4.184525989254552
RPS19,hk_concordant_whole_genome,luad,6387,4,0.9794895882260842,29.734966,3.990957699473511
RPS20,hk_concordant_whole_genome,luad,6387,4,0.9498982307812744,13.432317,3.1213546780332626
RPS21,hk_concordant_whole_genome,luad,6387,4,0.9541255675591044,16.133566,3.3135837022662407
RPS23,hk_concordant_whole_genome,luad,6387,4,0.9705652105839987,23.012932,3.7416594044574514
RPS27,hk_concordant_whole_genome,luad,6387,4,0.9834037889462972,67.10603,4.785038463592037
RPS27A,hk_concordant_whole_genome,luad,6387,4,0.9771410677939565,28.747337,3.9925141568725158
RPS27L,hk_concordant_whole_genome,luad,6387,4,0.44026929700955064,0.8818096,0.7064386003917432
RPS29,hk_concordant_whole_genome,luad,6387,4,0.9758885235634883,41.321255,4.268585537458353
RPS3,hk_concordant_whole_genome,luad,6387,4,0.972757162987318,25.79218,3.8857632254223935
RPS4X,hk_concordant_whole_genome,luad,6387,4,0.9660247377485518,17.383451,3.4680545516302588
RPS5,hk_concordant_whole_genome,luad,6387,4,0.9309534992954439,9.778751,2.8132346945177686
RPS6KA3,hk_concordant_whole_genome,luad,6387,4,0.18694222639736965,0.2563004,0.2517702431930258
RPS6KA5,hk_concordant_whole_genome,luad,6387,4,0.08799123219038672,0.10067271,0.11527940650775821
RPS7,hk_concordant_whole_genome,luad,6387,4,0.9608579927978707,14.269934,3.3066151384351072
RPS9,hk_concordant_whole_genome,luad,6387,4,0.9635196492876155,13.722888,3.2469461264866233
SLAMF6,progenitor,luad,6387,4,0.09221856896821669,0.10615256,0.1241389950077796
TCF7,progenitor,luad,6387,4,0.22420541725379678,0.31235424,0.30963149508191673
TIGIT,exhaustion,luad,6387,4,0.20682636605605134,0.4333835,0.3517762237293728
TOX,exhaustion,luad,6387,4,0.09895099420698293,0.123531565,0.13358087634171265
TUBA1A,hk_concordant_whole_genome,luad,6387,4,0.510881478002192,1.0895723,0.8570549098668454
TUBA1B,hk_concordant_whole_genome,luad,6387,4,0.5893220604352591,1.4626601,1.01073890647212
TUBA4A,hk_concordant_whole_genome,luad,6387,4,0.5525285736652575,1.5453212,1.0095665778761957
TUBB,hk_concordant_whole_genome,luad,6387,4,0.2904336934397996,0.5450226,0.4113708958163077
TUBB4B,hk_concordant_whole_genome,luad,6387,4,0.5345232503522781,1.155329,0.8866426678855589
UBC,hk_concordant_whole_genome,luad,6387,4,0.9445749178017849,7.739252,2.7183962689257113
YAP1,sclc_subtype_tf,luad,6387,4,0.002035384374510725,0.0020353843,0.0030019120761212398
YWHAZ,hk_concordant_whole_genome,luad,6387,4,0.6162517613903241,1.3198758,1.027425733591643
ACTG1,hk_concordant_whole_genome,normal,566,1,0.8692579505300353,4.757944,2.4133881130773482
ASCL1,sclc_subtype_tf,normal,566,1,0.0,0.0,0.0
ATP5F1D,hk_concordant_whole_genome,normal,566,1,0.38869257950530034,0.57950485,0.6945875818250383
ATP5F1E,hk_concordant_whole_genome,normal,566,1,0.8586572438162544,2.9045892,2.1596679231145455
ATP5IF1,hk_concordant_whole_genome,normal,566,1,0.4081272084805654,0.6148402,0.7412738252543698
ATP5MC1,hk_concordant_whole_genome,normal,566,1,0.14664310954063603,0.17844534,0.23778685203262123
ATP5MC2,hk_concordant_whole_genome,normal,566,1,0.6395759717314488,1.2597189,1.2743163650591596
ATP5ME,hk_concordant_whole_genome,normal,566,1,0.32685512367491165,0.436395,0.5627492408645749
ATP5MF,hk_concordant_whole_genome,normal,566,1,0.30565371024734983,0.39399236,0.4931439054878009
ATP5MG,hk_concordant_whole_genome,normal,566,1,0.7526501766784452,1.8339247,1.6465929194988442
ATP5MGL,hk_concordant_whole_genome,normal,566,1,0.054770318021201414,0.05653712,0.08283532454032817
ATP5MK,hk_concordant_whole_genome,normal,566,1,0.43286219081272087,0.6148403,0.7664960534987069
B2M,hk_concordant_whole_genome,normal,566,1,1.0,51.4894,5.301995306315809
CCR7,progenitor,normal,566,1,0.14664310954063603,0.34452286,0.2852944470486013
COX4I1,hk_concordant_whole_genome,normal,566,1,0.734982332155477,1.8992952,1.6491502003385854
COX5B,hk_concordant_whole_genome,normal,566,1,0.42402826855123676,0.6413421,0.7705523604281186
CTLA4,exhaustion,normal,566,1,0.05123674911660778,0.07950532,0.10075730486013487
DNAJA1,hk_concordant_whole_genome,normal,566,1,0.3498233215547703,0.50706655,0.6368466585579128
DNAJA4,hk_concordant_whole_genome,normal,566,1,0.0088339222614841,0.008833922,0.013131857843539197
DNAJB1,hk_concordant_whole_genome,normal,566,1,0.3303886925795053,0.5052997,0.5990853962183704
DNAJB14,hk_concordant_whole_genome,normal,566,1,0.16784452296819788,0.18374571,0.2714020359109278
DNAJB4,hk_concordant_whole_genome,normal,566,1,0.0176678445229682,0.017667843,0.03082829267291661
DNAJB6,hk_concordant_whole_genome,normal,566,1,0.28091872791519434,0.3657241,0.5007436517500804
DNAJB9,hk_concordant_whole_genome,normal,566,1,0.16431095406360424,0.18727927,0.26982018376206374
DNAJC18,hk_concordant_whole_genome,normal,566,1,0.0088339222614841,0.008833922,0.01164190427908415
DNAJC21,hk_concordant_whole_genome,normal,566,1,0.07773851590106007,0.09717318,0.13179781874487506
DNAJC3,hk_concordant_whole_genome,normal,566,1,0.09010600706713781,0.09893998,0.14909660386442064
DNAJC4,hk_concordant_whole_genome,normal,566,1,0.0706713780918728,0.074204974,0.11407472196102916
EEF1A1,hk_concordant_whole_genome,normal,566,1,0.9858657243816255,31.332167,4.608294523824073
EEF1B2,hk_concordant_whole_genome,normal,566,1,0.8533568904593639,3.8586526,2.284050777086874
EEF1D,hk_concordant_whole_genome,normal,566,1,0.8745583038869258,3.3533545,2.30135186486515
EEF1G,hk_concordant_whole_genome,normal,566,1,0.0176678445229682,0.019434627,0.02608738899933085
EEF2,hk_concordant_whole_genome,normal,566,1,0.715547703180212,1.8657267,1.5980714129787852
EIF1,hk_concordant_whole_genome,normal,566,1,0.9522968197879859,5.8038883,2.981020270800757
EIF1AD,hk_concordant_whole_genome,normal,566,1,0.028268551236749116,0.028268548,0.043247630578546595
EIF2A,hk_concordant_whole_genome,normal,566,1,0.13957597173144876,0.16254427,0.22999564094732083
EIF2AK2,hk_concordant_whole_genome,normal,566,1,0.11837455830388692,0.13074212,0.20938177163054633
EIF2S2,hk_concordant_whole_genome,normal,566,1,0.24911660777385158,0.3515899,0.4468020186123344
EIF2S3,hk_concordant_whole_genome,normal,566,1,0.26855123674911663,0.36042377,0.4611349653337246
EIF3B,hk_concordant_whole_genome,normal,566,1,0.045936395759717315,0.049469978,0.0777295465451312
EIF3CL,hk_concordant_whole_genome,normal,566,1,0.024734982332155476,0.02473498,0.03864103209353641
EIF3E,hk_concordant_whole_genome,normal,566,1,0.6042402826855123,1.4010615,1.260888425316264
EIF3G,hk_concordant_whole_genome,normal,566,1,0.4540636042402827,0.7332151,0.8308535705401807
EIF3H,hk_concordant_whole_genome,normal,566,1,0.4911660777385159,0.8480562,0.9112490465170989
EIF3J,hk_concordant_whole_genome,normal,566,1,0.1413427561837456,0.1837457,0.238086902977446
EIF4A1,hk_concordant_whole_genome,normal,566,1,0.40636042402826855,0.60777366,0.7591099262481765
EIF4A2,hk_concordant_whole_genome,normal,566,1,0.6201413427561837,1.1289755,1.2348466066375767
EIF4A3,hk_concordant_whole_genome,normal,566,1,0.13074204946996468,0.15017676,0.21669100673016495
EIF4B,hk_concordant_whole_genome,normal,566,1,0.38515901060070673,0.5441692,0.6818480664421859
EIF4EBP1,hk_concordant_whole_genome,normal,566,1,0.05123674911660778,0.05477033,0.08226701561503887
EIF5,hk_concordant_whole_genome,normal,566,1,0.41872791519434627,0.6148408,0.8000033179816289
EIF5A,hk_concordant_whole_genome,normal,566,1,0.1254416961130742,0.13957606,0.19658065852573683
EIF5AL1,hk_concordant_whole_genome,normal,566,1,0.007067137809187279,0.007067138,0.007059634915445567
GNLY,cytotoxicity,normal,566,1,0.17667844522968199,0.8639576,0.4863500818567001
GZMB,cytotoxicity,normal,566,1,0.34275618374558303,1.2067136,0.857591998491983
GZMH,cytotoxicity,normal,566,1,0.41872791519434627,1.8321562,1.1349047672419335
HAVCR2,exhaustion,normal,566,1,0.04240282685512368,0.051236756,0.07582256341010217
HSP90AA1,hk_concordant_whole_genome,normal,566,1,0.833922261484099,2.4169605,1.9999360042692993
HSP90AB1,hk_concordant_whole_genome,normal,566,1,0.5653710247349824,1.0830387,1.149214645746225
HSP90B1,hk_concordant_whole_genome,normal,566,1,0.31802120141342755,0.4328616,0.5755533088918443
HSPA1A,hk_concordant_whole_genome,normal,566,1,0.17137809187279152,0.2402828,0.3167095310846393
HSPA1B,hk_concordant_whole_genome,normal,566,1,0.054770318021201414,0.06713782,0.1054541706392665
HSPA5,hk_concordant_whole_genome,normal,566,1,0.35159010600706714,0.43816188,0.6123436622049085
HSPA6,hk_concordant_whole_genome,normal,566,1,0.00530035335689046,0.012367492,0.011701167481828763
HSPA8,hk_concordant_whole_genome,normal,566,1,0.7420494699646644,2.0318046,1.6869486364704431
HSPB1,hk_concordant_whole_genome,normal,566,1,0.196113074204947,0.23674928,0.33613414078833737
HSPD1,hk_concordant_whole_genome,normal,566,1,0.22614840989399293,0.30035332,0.3904837776544511
HSPE1,hk_concordant_whole_genome,normal,566,1,0.38162544169611307,0.5724374,0.6998701520583112
IFNG,cytotoxicity,normal,566,1,0.1696113074204947,0.29505295,0.34072781514862194
IL7R,progenitor,normal,566,1,0.5053003533568905,2.339221,1.3842035735966762
LAG3,exhaustion,normal,566,1,0.1519434628975265,0.18727925,0.2681389488346747
LAYN,exhaustion,normal,566,1,0.00530035335689046,0.0053003533,0.009163312075418047
MRPL10,hk_concordant_whole_genome,normal,566,1,0.14664310954063603,0.16077748,0.2357548957790073
MRPL11,hk_concordant_whole_genome,normal,566,1,0.08657243816254417,0.09893998,0.12482053907530992
MRPL18,hk_concordant_whole_genome,normal,566,1,0.09187279151943463,0.109540686,0.15245244887252446
MRPL23,hk_concordant_whole_genome,normal,566,1,0.14840989399293286,0.19081283,0.24233553432028088
MRPL40,hk_concordant_whole_genome,normal,566,1,0.08303886925795052,0.08833927,0.13151858987020826
MRPL41,hk_concordant_whole_genome,normal,566,1,0.1696113074204947,0.18551248,0.2752969137535341
MRPL51,hk_concordant_whole_genome,normal,566,1,0.20318021201413428,0.25088355,0.3358483331210842
MRPL54,hk_concordant_whole_genome,normal,566,1,0.15724381625441697,0.18197891,0.25308846632471094
MRPL57,hk_concordant_whole_genome,normal,566,1,0.20848056537102475,0.25971743,0.3427135300592335
MRPS21,hk_concordant_whole_genome,normal,566,1,0.2968197879858657,0.40989348,0.5130634247106655
MRPS6,hk_concordant_whole_genome,normal,566,1,0.18197879858657243,0.23498246,0.30126779103861545
NDUFA13,hk_concordant_whole_genome,normal,566,1,0.09010600706713781,0.10600713,0.14081448064814442
NDUFA3,hk_concordant_whole_genome,normal,566,1,0.21201413427561838,0.2561839,0.34455415189786126
NDUFA6,hk_concordant_whole_genome,normal,566,1,0.24381625441696114,0.29151934,0.4039638046916785
NDUFB1,hk_concordant_whole_genome,normal,566,1,0.21731448763250882,0.2791519,0.3520963070917638
NDUFB10,hk_concordant_whole_genome,normal,566,1,0.31448763250883394,0.41166013,0.5361854223218314
NDUFB4,hk_concordant_whole_genome,normal,566,1,0.30918727915194344,0.43992868,0.5382971109968753
NEUROD1,sclc_subtype_tf,normal,566,1,0.0,0.0,0.0
NKG7,cytotoxicity,normal,566,1,0.5777385159010601,6.19081,2.004780868676176
PDCD1,exhaustion,normal,566,1,0.06007067137809187,0.06713783,0.09974588051499932
PGK1,hk_concordant_whole_genome,normal,566,1,0.36042402826855124,0.54770255,0.6429426979235
POLR2A,hk_concordant_whole_genome,normal,566,1,0.09010600706713781,0.095406406,0.1416825638879172
POU2F3,sclc_subtype_tf,normal,566,1,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,normal,566,1,0.8056537102473498,2.1590133,1.8330010113204218
PRF1,cytotoxicity,normal,566,1,0.41519434628975266,1.0282682,0.9018405205582354
PSMA2,hk_concordant_whole_genome,normal,566,1,0.2420494699646643,0.30211994,0.4008671953200418
PSMA6,hk_concordant_whole_genome,normal,566,1,0.11484098939929328,0.13604248,0.1919524793695973
PSMA7,hk_concordant_whole_genome,normal,566,1,0.5318021201413428,0.89752626,1.0303792348690706
PSMB1,hk_concordant_whole_genome,normal,566,1,0.35159010600706714,0.49293193,0.618344837817239
PSMB10,hk_concordant_whole_genome,normal,566,1,0.00530035335689046,0.0053003533,0.008079320037583475
PSMB3,hk_concordant_whole_genome,normal,566,1,0.31095406360424027,0.40282628,0.5334087251441538
PSMB6,hk_concordant_whole_genome,normal,566,1,0.24558303886925795,0.28091866,0.3915597436375408
PSMB8,hk_concordant_whole_genome,normal,566,1,0.3127208480565371,0.48939875,0.5574127728682682
